date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:28	26372/26372	---MCZ	200	added ('OK')	text/html	etag:W/%226704-5a0c54e0f6114%22	http://pavlyukpetr.com/projects/wedding-belle/index.html	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/index.html	(from )
15:27:29	67/67	---M--	200	added ('OK')	text/plain	date:Mon,%2012%20Oct%202020%2009:57:33%20GMT	http://pavlyukpetr.com/robots.txt		(from )
15:27:29	72485/72485	---MCZ	200	added ('OK')	text/css	etag:W/%225b50fea5-11b25%22	http://pavlyukpetr.com/projects/wedding-belle/css/vendor/animate.css	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/css/vendor/animate.css	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:30	25222/25222	---MCZ	200	added ('OK')	text/css	etag:W/%225b50fea6-6286%22	http://pavlyukpetr.com/projects/wedding-belle/css/vendor/icomoon.css	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/css/vendor/icomoon.css	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:30	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225925e7c4-7918%22	http://pavlyukpetr.com/projects/wedding-belle/fonts/font-awesome-4.7.0/css/font-awesome.min.css	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/fonts/font-awesome-4.7.0/css/font-awesome.min.css	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:31	121155/121155	---MCZ	200	added ('OK')	text/css	etag:W/%225b50fea5-1d943%22	http://pavlyukpetr.com/projects/wedding-belle/css/vendor/bootstrap.min.css	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/css/vendor/bootstrap.min.css	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:31	7746/7746	---MCZ	200	added ('OK')	text/css	etag:W/%225b50fea6-1e42%22	http://pavlyukpetr.com/projects/wedding-belle/css/vendor/magnific-popup.css	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/css/vendor/magnific-popup.css	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:31	3630/3630	---MCZ	200	added ('OK')	text/css	etag:W/%225b50fea6-e2e%22	http://pavlyukpetr.com/projects/wedding-belle/css/vendor/owl.carousel.min.css	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/css/vendor/owl.carousel.min.css	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:32	1055/1055	---MCZ	200	added ('OK')	text/css	etag:W/%225b50fea6-41f%22	http://pavlyukpetr.com/projects/wedding-belle/css/vendor/owl.theme.default.min.css	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/css/vendor/owl.theme.default.min.css	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:32	2800/2800	---MCZ	200	added ('OK')	text/css	etag:W/%225b50fea6-af0%22	http://pavlyukpetr.com/projects/wedding-belle/css/vendor/lightbox.min.css	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/css/vendor/lightbox.min.css	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:33	35723/35723	---MCZ	200	added ('OK')	text/css	etag:W/%225c5854b1-8b8b%22	http://pavlyukpetr.com/projects/wedding-belle/css/main.css	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/css/main.css	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:33	9056/9056	---MCZ	200	added ('OK')	text/html	etag:W/%222360-57160a166b29b%22	http://pavlyukpetr.com/projects/wedding-belle/about.html	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/about.html	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:33	8666/8666	---MCZ	200	added ('OK')	text/html	etag:W/%2221da-57160a169239b%22	http://pavlyukpetr.com/projects/wedding-belle/gallery.html	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/gallery.html	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:34	7983/7983	---MCZ	200	added ('OK')	text/html	etag:W/%221f2f-57160a16bbbab%22	http://pavlyukpetr.com/projects/wedding-belle/rsvp.html	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/rsvp.html	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:34	8985/8985	---MCZ	200	added ('OK')	text/html	etag:W/%222319-57160e20a99af%22	http://pavlyukpetr.com/projects/wedding-belle/gallery-single.html	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/gallery-single.html	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:34	10084/10084	---MCZ	200	added ('OK')	text/html	etag:W/%222764-57160a1668b8b%22	http://pavlyukpetr.com/projects/wedding-belle/blog.html	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/blog.html	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
15:27:35	11737/11737	---MCZ	200	added ('OK')	text/html	etag:W/%222dd9-57160a16e87d0%22	http://pavlyukpetr.com/projects/wedding-belle/single-post.html	E:/Templates/wedding%205/pavlyukpetr.com/projects/wedding-belle/single-post.html	(from http://pavlyukpetr.com/projects/wedding-belle/index.html)
